gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
OASL,4970.010934453972,3.941879669424974,0.5420174209296574,2.064423935670023e-14,1.78572670435457e-12,2'-5'-oligoadenylate synthetase like [Source:HGNC Symbol;Acc:HGNC:8090]
IFI6,7383.269971573458,3.838640005697372,0.8485144995835131,1.656729476223487e-7,3.2383054568139015e-6,interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]
IFIH1,4866.403932824443,3.76529031764896,0.5775692259733367,3.917055885012118e-12,2.182618991471469e-10,interferon induced with helicase C domain 1 [Source:HGNC Symbol;Acc:HGNC:18873]
EPSTI1,2898.9942378726314,3.7555010892410965,0.6726137597958435,1.08442916919055e-9,3.4249641689612166e-8,epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]
PLSCR2,2742.958811040115,3.6282043055382163,0.5524405544262719,2.1953216025921963e-12,1.2916737408957436e-10,phospholipid scramblase 2 [Source:HGNC Symbol;Acc:HGNC:16494]
RTP4,395.8765110514842,3.6066957558593873,0.3942273655106592,1.3207001607744889e-21,8.504575313076167e-19,receptor transporter protein 4 [Source:HGNC Symbol;Acc:HGNC:23992]
GBP3,19885.467573892485,3.527068598263415,0.612171264431805,1.0234980339678273e-10,4.090815762662444e-9,guanylate binding protein 3 [Source:HGNC Symbol;Acc:HGNC:4184]
IRF7,3827.337412746124,3.520783084499499,0.588145047229189,5.518736139458683e-11,2.3431381169401317e-9,interferon regulatory factor 7 [Source:HGNC Symbol;Acc:HGNC:6122]
FBXO6,207.07936657671507,3.5065400048515225,0.414673897522949,4.381842446289579e-19,1.4511410227126431e-16,F-box protein 6 [Source:HGNC Symbol;Acc:HGNC:13585]
DBF4B,345.61269039868404,3.496347992708817,0.37845663295853044,6.863638542814633e-22,5.303762289984294e-19,DBF4 zinc finger B [Source:HGNC Symbol;Acc:HGNC:17883]
ACO1,870.4368479056118,3.495311978351855,0.3749503061639711,1.0788954911021006e-21,7.356163316096735e-19,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]
IFIT5,24250.903480411405,3.4571268374649184,0.8294062060168063,4.197355831783598e-7,7.496386971680075e-6,interferon induced protein with tetratricopeptide repeats 5 [Source:HGNC Symbol;Acc:HGNC:13328]
APOL6,1924.4375630581437,3.453249440865966,0.6277351844441303,2.6378171024413735e-10,9.554668135749362e-9,apolipoprotein L6 [Source:HGNC Symbol;Acc:HGNC:14870]
SEMA6B,70.6985569511907,3.4176659269528544,0.4246073396714508,1.0440603410378685e-17,2.161018466601774e-15,semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]
MR1,292.1054867286832,3.411498011650838,0.38430755478520934,2.387292682031237e-20,1.0248559065712618e-17,"major histocompatibility complex, class I-related [Source:HGNC Symbol;Acc:HGNC:4975]"
CORO2A,591.4423961521907,3.3856854929658367,0.6890511968291758,1.7755763182128856e-8,4.351100444906038e-7,coronin 2A [Source:HGNC Symbol;Acc:HGNC:2255]
SLFN12,409.9716624849465,3.38065147844106,0.41087116995140577,4.128332830795384e-18,1.018117145569134e-15,schlafen family member 12 [Source:HGNC Symbol;Acc:HGNC:25500]
PARP14,22438.795396653288,3.335345558847956,0.5281529735426478,1.894523021478445e-11,8.963027078349656e-10,poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
EIF2AK2,3707.992394276054,3.3352535829194676,0.6072578424414556,2.225267765927824e-9,6.529893335409977e-8,eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]
GPR84,667.1316273250683,3.2766285257142864,0.7789715107335371,2.276404584668393e-7,4.304372845169877e-6,G protein-coupled receptor 84 [Source:HGNC Symbol;Acc:HGNC:4535]
APOL2,3041.6324582911575,3.2422218245594143,0.37616450824227443,3.477363090568994e-20,1.3898660545788e-17,apolipoprotein L2 [Source:HGNC Symbol;Acc:HGNC:619]
GBP7,3095.5580325328992,3.218940465684928,0.41228516384012553,1.4675497954051378e-16,2.395826715287458e-14,guanylate binding protein 7 [Source:HGNC Symbol;Acc:HGNC:29606]
IDO1,370.88507639572214,3.2042933923173123,0.38803822246740327,1.5578226025624037e-18,4.514180446575205e-16,"indoleamine 2,3-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:6059]"
SLFN5,11340.457754102064,3.2038243446895,0.41636101923319313,5.041770560446301e-16,6.95704316263489e-14,schlafen family member 5 [Source:HGNC Symbol;Acc:HGNC:28286]
CASP5,693.0329548483763,3.1999921269837777,0.5755953736097374,9.752078213926574e-10,3.1225507894370975e-8,caspase 5 [Source:HGNC Symbol;Acc:HGNC:1506]
BARD1,308.94036632559204,3.1527461691367753,0.38398683876650325,9.218803809904211e-18,2.0046650867221137e-15,BRCA1 associated RING domain 1 [Source:HGNC Symbol;Acc:HGNC:952]
CD274,1032.041520201591,3.1516952263960305,0.3789131365791444,4.44284056800357e-18,1.072853437994362e-15,CD274 molecule [Source:HGNC Symbol;Acc:HGNC:17635]
XAF1,597.0776315401891,3.119910286952586,0.4223876827033211,8.613447663399303e-15,8.319872655538443e-13,XIAP associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30932]
GBP6,734.2495823918694,3.109956140956402,0.4156503245178737,1.54271176201726e-15,1.9227496810260282e-13,guanylate binding protein family member 6 [Source:HGNC Symbol;Acc:HGNC:25395]
ARMCX1,282.10966048218233,3.104197232993183,0.3648783229588483,2.7034155628456676e-19,9.216261702630628e-17,armadillo repeat containing X-linked 1 [Source:HGNC Symbol;Acc:HGNC:18073]
JUP,332.80306696391176,3.101745284404083,0.9368182158525712,1.3575562998872858e-6,2.1854770933324348e-5,junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207]
PML,2244.6432066032285,3.086088307460469,0.39338050281566406,2.4607822549963444e-16,3.6104971035015983e-14,PML nuclear body scaffold [Source:HGNC Symbol;Acc:HGNC:9113]
TNFSF13B,2766.4410609378606,3.084909176486428,0.4028385652924392,1.2023930372376793e-15,1.561975665863745e-13,TNF superfamily member 13b [Source:HGNC Symbol;Acc:HGNC:11929]
RAB44,295.1735526765959,3.0790465073940183,0.35146794915764695,6.884142067322449e-21,3.3247537792639374e-18,"RAB44, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:21068]"
DDX60L,12485.72459716438,3.062724553071069,0.5664935032770699,1.7966712869766968e-9,5.3535261921200234e-8,DExD/H-box 60 like [Source:HGNC Symbol;Acc:HGNC:26429]
IFI35,978.2877213936496,3.0496328638397197,0.3366520821971322,4.0890218441288034e-21,2.2569453426331887e-18,interferon induced protein 35 [Source:HGNC Symbol;Acc:HGNC:5399]
CNP,2374.2433550197748,3.0419606200635134,0.3482990055523803,1.8428415569672355e-19,6.472841359638553e-17,"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:HGNC Symbol;Acc:HGNC:2158]"
PLAC8,4757.208704184513,3.0404117760449005,0.41609854824631554,6.938475376599796e-15,6.815582041539681e-13,placenta associated 8 [Source:HGNC Symbol;Acc:HGNC:19254]
LAP3,1065.6923817536444,3.024787259422002,0.3499972383712945,8.771535018434624e-20,3.279705238666959e-17,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
RNF213,57853.27705476922,3.0087295411058754,0.8138853563234961,9.674600698441314e-6,1.26853276805015e-4,ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
CSF1,349.4970768810536,2.9966593848606338,0.3739758123064016,5.663589394623605e-18,1.3129332934616441e-15,colony stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:2432]
SDC3,178.0518713667126,2.9924028689122615,0.3824192214464129,1.1978424311030712e-16,2.072267405808313e-14,syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
PARP12,1858.2544174584089,2.9515073727724754,0.348812243948018,1.842696642421136e-18,5.209438239586192e-16,poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]
LGALS3BP,2727.9377281892753,2.9249632721116807,0.3725351987661568,1.3907953777253817e-16,2.336334670031145e-14,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
TRIM14,849.0862055534492,2.922754351965509,0.5562785882265238,7.066063467817611e-9,1.8614259467153165e-7,tripartite motif containing 14 [Source:HGNC Symbol;Acc:HGNC:16283]
DTX3L,3115.26538164901,2.908872212338041,0.3763430025386618,1.2128186517792861e-15,1.561975665863745e-13,deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
RHBDF2,1612.8930408636152,2.89116837543311,0.3738220007841357,8.659532643882206e-16,1.1808546220616313e-13,rhomboid 5 homolog 2 [Source:HGNC Symbol;Acc:HGNC:20788]
TRIM25,8403.928008090048,2.8809493485278677,0.3888743340770128,1.119785942633786e-14,1.0467289404087268e-12,tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932]
SLC18B1,452.11412084998057,2.8752944057260383,0.3740093783277261,4.623673323904023e-16,6.456987650285727e-14,solute carrier family 18 member B1 [Source:HGNC Symbol;Acc:HGNC:21573]
FDXR,189.51390903843705,2.8627062384809574,0.34447623158349494,3.474849732639257e-18,9.016339897758457e-16,ferredoxin reductase [Source:HGNC Symbol;Acc:HGNC:3642]
LGALS8,1100.8309984887303,2.826722879453938,0.3772384528595213,3.239037569486216e-15,3.541857025274975e-13,galectin 8 [Source:HGNC Symbol;Acc:HGNC:6569]
EGF,838.7280036186074,2.813828567710284,0.7280753658161739,2.7173938035490214e-6,4.0905599450567156e-5,epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]
UNC93B1,1694.186036371491,2.8070006917551567,0.3508967992011979,7.176178743064008e-17,1.2602892092553774e-14,"unc-93 homolog B1, TLR signaling regulator [Source:HGNC Symbol;Acc:HGNC:13481]"
GNB4,1942.9085378678167,2.8049405056545678,0.3921509613110729,5.506169060661841e-14,4.312297674468338e-12,G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731]
TREX1,762.5911025197196,2.78312468403801,0.32479943718295573,6.074872763821355e-19,1.9559402834848144e-16,three prime repair exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:12269]
MOV10,1927.9607681544223,2.7829132445748237,0.25904275899605983,1.4983520452624076e-28,3.473479711327313e-25,Mov10 RISC complex RNA helicase [Source:HGNC Symbol;Acc:HGNC:7200]
FAM89A,257.3529765735347,2.779841315542877,0.5816619610310219,9.126848426309409e-8,1.8790284211252639e-6,family with sequence similarity 89 member A [Source:HGNC Symbol;Acc:HGNC:25057]
TRIM6,342.542172285689,2.7613655006603843,0.3953166624686667,1.5205672209749993e-13,1.074688698678123e-11,tripartite motif containing 6 [Source:HGNC Symbol;Acc:HGNC:16277]
UBE2L6,3228.3297226644463,2.7477186285831614,0.3689243447824176,2.6150158626105277e-15,2.9427814430600605e-13,ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]
TRIM21,712.6032234022758,2.739799767577842,0.3831462180811315,3.619871016524023e-14,2.996994639466425e-12,tripartite motif containing 21 [Source:HGNC Symbol;Acc:HGNC:11312]
PTX3,424.722612365203,2.7044579767725154,0.8035348860612053,8.610545115793954e-6,1.1445507848299051e-4,pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]
CMTR1,1787.8580290799755,2.703568729927282,0.4040566936656284,1.363321600674028e-12,8.273434907545895e-11,cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]
STAT2,9983.307876340055,2.6909606136040636,0.3508061993866478,9.615271632507187e-16,1.2959373661905908e-13,signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]
LIG1,514.2875923421009,2.6854552786268973,0.20962891616163584,4.9971246242955327e-39,2.896083576010476e-35,DNA ligase 1 [Source:HGNC Symbol;Acc:HGNC:6598]
NCOA7,1945.056985836964,2.6838606872136688,0.38256417730730696,3.813037337470937e-14,3.0906934110927016e-12,nuclear receptor coactivator 7 [Source:HGNC Symbol;Acc:HGNC:21081]
SHROOM4,196.1890583432987,2.6622899808558187,0.3936569820349573,1.4702081277555336e-13,1.0454713134241957e-11,shroom family member 4 [Source:HGNC Symbol;Acc:HGNC:29215]
CSRNP1,1628.9707940808175,2.654151944622541,0.2992677818076557,4.632072167793707e-20,1.7896782832298953e-17,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
PHACTR2,1680.0345144996238,2.604388592737996,0.4241139935148178,2.0448459193109954e-11,9.584365324050037e-10,phosphatase and actin regulator 2 [Source:HGNC Symbol;Acc:HGNC:20956]
GM2A,503.321062300553,2.589582478476744,0.36889000157186486,1.3338609698039517e-14,1.210209381373272e-12,ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]
PARP9,2367.4998253703156,2.5848693680314434,0.3550700971605468,2.922357289957227e-14,2.4724849159046875e-12,poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
IFITM1,6176.888041618765,2.5606610587344303,0.30524495411034896,2.1678481997418548e-18,5.982744876954247e-16,interferon induced transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:5412]
PI4K2B,1925.8398318642053,2.5431909276029727,0.31365297463752256,2.9705971129414356e-17,5.553579215500674e-15,phosphatidylinositol 4-kinase type 2 beta [Source:HGNC Symbol;Acc:HGNC:18215]
SP140L,1785.3045375736638,2.540341854078581,0.33666313122537406,2.4583087364129904e-15,2.849425656376297e-13,SP140 nuclear body protein like [Source:HGNC Symbol;Acc:HGNC:25105]
MOB3C,1167.510048749997,2.5089265558306444,0.33047226843574323,1.4347199304122465e-15,1.8088815613226302e-13,MOB kinase activator 3C [Source:HGNC Symbol;Acc:HGNC:29800]
ADGRE1,2107.544137768966,2.4996540441252972,0.387642379165583,1.180149142094848e-11,5.84577295129119e-10,adhesion G protein-coupled receptor E1 [Source:HGNC Symbol;Acc:HGNC:3336]
SAMD4A,52.53744601674835,2.49262776021969,0.30286538090333937,5.83536053001364e-18,1.326228703988002e-15,sterile alpha motif domain containing 4A [Source:HGNC Symbol;Acc:HGNC:23023]
ABHD6,327.6356092083449,2.4853547787288437,0.2637100487233966,1.2591725883420606e-22,1.2162557892894021e-19,"abhydrolase domain containing 6, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:21398]"
TMEM255A,196.788218256873,2.4831975370023764,0.35912382576180735,1.0462296315443971e-13,7.724106789319175e-12,transmembrane protein 255A [Source:HGNC Symbol;Acc:HGNC:26086]
PARP10,3408.8063372215847,2.4808807614705595,0.3493800083051499,6.110289398770863e-14,4.753313048399536e-12,poly(ADP-ribose) polymerase family member 10 [Source:HGNC Symbol;Acc:HGNC:25895]
TRAFD1,3337.0458002516466,2.4777129244695173,0.32955681131885145,2.974262807022176e-15,3.283302875828004e-13,TRAF-type zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24808]
TMBIM6,33.886036072828404,2.466895447131391,0.4309224391050336,7.887789523782428e-10,2.568184504779835e-8,transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]
TIFA,393.0433452829128,2.451096960832994,0.3988168081449128,2.6202461853310983e-11,1.2052092672290778e-9,TRAF interacting protein with forkhead associated domain [Source:HGNC Symbol;Acc:HGNC:19075]
OGFR,649.4874079918274,2.4385892676781977,0.39474324887653417,3.142435163868039e-11,1.4117816273021102e-9,opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]
ZCCHC2,2888.8504415089646,2.4375625551510547,0.3305851312700783,1.233369360282174e-14,1.1436787404024543e-12,zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916]
EHD4,962.727845830119,2.4318302020875993,0.3894655186078493,1.0316720062258167e-11,5.19917835833193e-10,EH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:3245]
PARP15,560.0380095222052,2.403502785370756,0.23961954074261613,3.736098336957856e-25,4.33051158236785e-22,poly(ADP-ribose) polymerase family member 15 [Source:HGNC Symbol;Acc:HGNC:26876]
TMEM123,6112.150060079437,2.403403458577601,0.324314294322486,6.7838971647596185e-15,6.72069675527596e-13,transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138]
HMOX1,591.4113074405788,2.399583534033272,0.43293261707888114,1.009452056460099e-9,3.214439227040936e-8,heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]
NAGK,1859.0629805233214,2.3971781656402635,0.34179334699267916,1.1601054248867494e-13,8.51062150624197e-12,N-acetylglucosamine kinase [Source:HGNC Symbol;Acc:HGNC:17174]
DYSF,4265.662342445631,2.391947917252875,0.6085885926059346,2.6954677340564542e-6,4.078742363635556e-5,dysferlin [Source:HGNC Symbol;Acc:HGNC:3097]
STAT1,11099.987025376817,2.3860605465491527,0.3519236916514083,7.338287767330357e-13,4.8328462222230777e-11,signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]
NAPA,2090.4524907531086,2.381806222402592,0.33198408919716815,5.1737841033891566e-14,4.079546363427464e-12,NSF attachment protein alpha [Source:HGNC Symbol;Acc:HGNC:7641]
IRF5,822.0983772159968,2.3777215957550597,0.25467455734690086,1.673888072978342e-22,1.4924643579916895e-19,interferon regulatory factor 5 [Source:HGNC Symbol;Acc:HGNC:6120]
SHFL,595.5543438779949,2.3320740536768487,0.25056969908541377,9.149859434257462e-22,6.62850129390489e-19,shiftless antiviral inhibitor of ribosomal frameshifting [Source:HGNC Symbol;Acc:HGNC:25649]
CDHR5,77.7938021593855,2.3002240485319323,0.3272282783707797,6.870525120330202e-14,5.23922741248338e-12,cadherin related family member 5 [Source:HGNC Symbol;Acc:HGNC:7521]
KCTD14,55.59225505568374,2.2693023368813714,0.378949275090204,7.215016013216778e-11,3.008246424791211e-9,potassium channel tetramerization domain containing 14 [Source:HGNC Symbol;Acc:HGNC:23295]
TDRD7,1986.2086939123412,2.2380301808289587,0.34927528474949743,1.1212641036296007e-11,5.626221742498139e-10,tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]
PLAAT3,395.95888153215196,2.2302571227860137,0.35872185942245194,3.0154287360029254e-12,1.721765245271424e-10,phospholipase A and acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:17825]
C2,25.43198072552231,2.2221759625820865,0.3638433571811841,5.4389187274168595e-11,2.3262917700918382e-09,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248]
TRIM26,1359.6688897544088,2.2194153299412975,0.28951129967350714,1.1525586583429734e-15,1.5258928270076269e-13,tripartite motif containing 26 [Source:HGNC Symbol;Acc:HGNC:12962]
ERAP2,2020.2168150943173,2.2182808448829414,0.21981440482715134,1.2845314548510874e-25,1.654333788130995e-22,endoplasmic reticulum aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:29499]
HIRA,1094.968152722595,2.209956572322686,0.2889546001151191,1.4357441432290741e-15,1.8088815613226302e-13,histone cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:4916]
MPZL1,4739.506883626537,2.204527000054588,0.26289926447457124,3.793236800292599e-18,9.558132120041635e-16,myelin protein zero like 1 [Source:HGNC Symbol;Acc:HGNC:7226]
TYMP,4313.82827611673,2.2009067301834198,0.3628832011828403,8.762107340990767e-11,3.5511044122176215e-9,thymidine phosphorylase [Source:HGNC Symbol;Acc:HGNC:3148]
PHF11,1439.0569012179121,2.1986553459165403,0.33040637299495995,2.076576369705703e-12,1.2343382923722463e-10,PHD finger protein 11 [Source:HGNC Symbol;Acc:HGNC:17024]
OSM,210.5994942282804,2.1923127645394285,0.369788049524887,1.225389434370411e-10,4.831118684961713e-9,oncostatin M [Source:HGNC Symbol;Acc:HGNC:8506]
MOCOS,54.47752285246997,2.1909082279059744,0.42196027273877224,4.0807730113188995e-9,1.1315846883779273e-7,molybdenum cofactor sulfurase [Source:HGNC Symbol;Acc:HGNC:18234]
FPR3,237.53859076935802,2.1883571036065756,0.34947609814567027,9.632290750723622e-12,4.918408902715308e-10,formyl peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:3828]
CD163,2604.1103203273015,2.1850928024323535,0.39017743481934325,1.1204917279239594e-9,3.5196801133784864e-8,CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]
PON2,42.71284438083691,2.1787294253041076,0.289407830373777,2.513280582315766e-15,2.884300517784361e-13,paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]
TRANK1,11815.922894569738,2.1701936405603672,0.264509263089393,9.512257766345979e-18,2.0046650867221137e-15,tetratricopeptide repeat and ankyrin repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:29011]
TNFSF10,569.5496930258498,2.1597115114832177,0.2950753645275164,6.1888341489603784e-15,6.237806662660847e-13,TNF superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:11925]
SCIN,188.37997597167112,2.155284660728584,0.3035381330232937,3.0635424558261085e-14,2.5546417701784477e-12,scinderin [Source:HGNC Symbol;Acc:HGNC:21695]
PLA1A,43.613585027181806,2.150132063090632,0.33101134970507995,2.682708588157248e-12,1.5470286191706796e-10,phospholipase A1 member A [Source:HGNC Symbol;Acc:HGNC:17661]
MILR1,606.0181426258494,2.147802545026777,0.32910901874768067,3.1244080969887545e-12,1.7665860610827636e-10,mast cell immunoglobulin like receptor 1 [Source:HGNC Symbol;Acc:HGNC:27570]
GCH1,222.71096346051922,2.1399744529369458,0.2918434839309108,2.8685697897493434e-15,3.1970761954792924e-13,GTP cyclohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:4193]
SCLT1,589.9303196848372,2.139207903549089,0.2631850832588401,2.3852948411148272e-17,4.60799208389366e-15,sodium channel and clathrin linker 1 [Source:HGNC Symbol;Acc:HGNC:26406]
S100P,556.4285751296222,2.1355439392727367,0.4167545139726869,6.940048971956278e-9,1.838628886752666e-7,S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]
TNK2,4203.350906826731,2.1278729991246608,0.336607540251474,1.493530235818555e-11,7.153516100567303e-10,tyrosine kinase non receptor 2 [Source:HGNC Symbol;Acc:HGNC:19297]
CASP1,2530.254444204534,2.122739692086746,0.3181915573874488,1.1413095898647974e-12,7.07428847921009e-11,caspase 1 [Source:HGNC Symbol;Acc:HGNC:1499]
DYNLT1,721.8138694567157,2.119125104741276,0.39041659296588177,2.5913275535102965e-9,7.453121010604925e-8,dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
TRIM38,1759.8352879425904,2.1188827222390447,0.2704424209637264,2.0045215394921076e-16,3.057159100559608e-14,tripartite motif containing 38 [Source:HGNC Symbol;Acc:HGNC:10059]
TASL,365.22972042589964,2.1044664796393513,0.3163696791126974,1.0684297721758204e-12,6.694145669886451e-11,TLR adaptor interacting with endolysosomal SLC15A4 [Source:HGNC Symbol;Acc:HGNC:25667]
LRATD2,29.24512235209133,2.100563883537028,0.3616652531265575,2.378720896713784e-10,8.725238580319451e-9,LRAT domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24166]
